angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,117.512,926,180.697,205.695,93.9999,5,0,7,942.478,1.54132,0.15885,0.0588608,-0.840171,0.345492,"[5.12657, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.534,926,180.706,205.704,93.9999,5,0,7,942.478,1.51743,0.157538,0.0601193,-0.840251,0.345364,"[5.12648, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.556,926,180.715,205.713,93.9999,5,0,7,942.478,1.47768,0.157089,0.0576972,-0.840332,0.345268,"[5.12704, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.578,926,180.724,205.723,93.9999,5,0,7,942.478,1.52625,0.158369,0.054658,-0.840414,0.34534,"[5.12951, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.6,926,180.734,205.732,93.9999,5,0,7,942.478,1.58555,0.158819,0.0526648,-0.840496,0.345466,"[5.13166, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.622,926,180.743,205.742,93.9999,5,0,7,942.478,1.55143,0.16041,0.053313,-0.840579,0.345464,"[5.13261, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.644,926,180.753,205.751,93.9999,5,0,7,942.478,1.51547,0.161447,0.0561153,-0.840664,0.345293,"[5.13213, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.666,926,180.762,205.761,93.9999,5,0,7,942.478,1.57493,0.161363,0.05773,-0.84075,0.345103,"[5.13102, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.688,926,180.772,205.77,93.9999,5,0,7,942.478,1.62772,0.159098,0.0543512,-0.840837,0.345049,"[5.13075, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.71,926,180.781,205.78,93.9999,5,0,7,942.478,1.59157,0.160035,0.0504692,-0.840923,0.345155,"[5.13113, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.732,926,180.791,205.789,93.9999,5,0,7,942.478,1.56912,0.16043,0.0505382,-0.841012,0.345289,"[5.13127, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.754,926,180.801,205.799,93.9999,5,0,7,942.478,1.62002,0.136512,0.0563392,-0.841107,0.345363,"[5.13181, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.776,926,180.811,205.809,93.9999,5,0,7,942.478,1.65898,0.133838,0.0674005,-0.841208,0.345338,"[5.13301, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.798,926,180.821,205.819,93.9999,5,0,7,942.478,1.62731,0.13091,0.0772302,-0.84131,0.345257,"[5.13348, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.82,926,180.831,205.829,93.9999,5,0,7,942.478,1.59545,0.130478,0.0764985,-0.841414,0.34518,"[5.13305, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.842,926,180.84,205.839,93.9999,5,0,7,942.478,1.63822,0.128628,0.0715846,-0.841519,0.345148,"[5.132, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.864,926,180.85,205.849,93.9999,5,0,7,942.478,1.69291,0.127911,0.0689158,-0.841624,0.345202,"[5.13146, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.886,926,180.86,205.859,93.9999,5,0,7,942.478,1.64763,0.133214,0.0684504,-0.841728,0.345281,"[5.13117, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.908,926,180.87,205.869,93.9999,5,0,7,942.478,1.61896,0.134806,0.0665065,-0.841835,0.345328,"[5.13064, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.93,926,180.88,205.879,93.9999,5,0,7,942.478,1.66471,0.131605,0.0651329,-0.841943,0.345298,"[5.12979, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.952,926,180.891,205.889,93.9999,5,0,7,942.478,1.71199,0.127392,0.0686305,-0.842052,0.345221,"[5.12934, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.974,926,180.901,205.899,93.9999,5,0,7,942.478,1.67851,0.128317,0.0744771,-0.84216,0.345186,"[5.12823, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,117.996,926,180.911,205.909,93.9999,5,0,7,942.478,1.6454,0.133365,0.0768624,-0.84227,0.345216,"[5.12639, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.018,926,180.921,205.919,93.9999,5,0,7,942.478,1.69892,0.131919,0.0780283,-0.842381,0.345338,"[5.12287, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.04,926,180.931,205.93,93.9999,5,0,7,942.478,1.73502,0.13097,0.0785888,-0.842492,0.345444,"[5.11759, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.062,926,180.941,205.94,93.9999,5,0,7,942.478,1.71088,0.130201,0.0753614,-0.842603,0.345379,"[5.10954, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.084,926,180.952,205.95,93.9999,5,0,7,942.478,1.65757,0.132552,0.0676061,-0.842716,0.345163,"[5.09862, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.106,926,180.962,205.961,93.9999,5,0,7,942.478,1.71935,0.130843,0.065677,-0.842829,0.34502,"[5.0841, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.128,926,180.972,205.971,93.9999,5,0,7,942.478,1.75348,0.129584,0.0726691,-0.842943,0.345146,"[5.0655, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.15,926,180.983,205.981,93.9999,5,0,7,942.478,1.73255,0.13036,0.0823813,-0.843058,0.345409,"[5.04247, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.172,926,180.993,205.992,93.9999,5,0,7,942.478,1.69141,0.132612,0.0839322,-0.843174,0.345493,"[5.01489, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.194,926,181.004,206.002,93.9999,5,0,7,942.478,1.73964,0.132817,0.0752428,-0.843291,0.345326,"[4.98267, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.216,926,181.015,206.013,93.9999,5,0,7,942.478,1.78295,0.127131,0.0709989,-0.843408,0.34522,"[4.94557, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.238,926,181.025,206.024,93.9999,5,0,7,942.478,1.74782,0.131577,0.0747067,-0.843526,0.34529,"[4.90372, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.26,926,181.036,206.034,93.9999,5,0,7,942.478,1.72561,0.130535,0.0774259,-0.843644,0.345304,"[4.86148, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.282,926,181.046,206.045,93.9999,5,0,7,942.478,1.76195,0.129656,0.0796206,-0.843765,0.34513,"[9.91712, 4.82238, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.304,955,181.139,206.137,93.9999,5,0,7,942.478,2.88725,0.135716,0.312118,-0.845138,0.340512,"[4.94739, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.326,955,181.156,206.155,93.9999,5,0,7,942.478,2.8727,0.116619,0.345308,-0.845367,0.341848,"[4.92417, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.348,955,181.174,206.172,93.9999,5,0,7,942.478,2.91192,0.0948764,0.332849,-0.845611,0.342788,"[4.90554, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.37,955,181.191,206.189,93.9999,5,0,7,942.478,2.90794,0.0617175,0.313077,-0.845864,0.343983,"[9.92571, 4.88909, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.392,955,181.208,206.207,93.9999,5,0,7,942.478,2.86135,0.0870689,0.268495,-0.846119,0.3448,"[9.91063, 4.87399, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.414,955,181.226,206.224,93.9999,5,0,7,942.478,2.92053,0.0601012,0.241609,-0.84638,0.345081,"[9.8978, 4.8616, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.436,955,181.243,206.242,93.9999,5,0,7,942.478,2.91692,0.0566616,0.210794,-0.84664,0.345526,"[9.89001, 4.85187, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.458,955,181.26,206.259,93.9999,5,0,7,942.478,2.84154,0.0739219,0.185516,-0.846901,0.34558,"[9.88602, 4.84545, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.48,955,181.278,206.276,93.9999,5,0,7,942.478,2.95926,0.0599718,0.179899,-0.847168,0.345418,"[9.88429, 4.8407, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,118.502,955,181.295,206.294,93.9999,5,0,7,942.478,2.88616,0.0759036,0.152654,-0.847426,0.345685,"[9.88247, 4.83858, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.524,955,181.313,206.311,93.9999,5,0,7,942.478,2.93803,0.0888039,0.160873,-0.847684,0.345637,"[9.8826, 4.8392, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.546,955,181.33,206.329,93.9999,5,0,7,942.478,3.00466,0.112383,0.163283,-0.847938,0.34557,"[9.88594, 4.83946, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.568,955,181.348,206.346,93.9999,5,0,7,942.478,2.94188,0.121894,0.146615,-0.848176,0.345759,"[9.88859, 4.83858, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.59,955,181.366,206.364,93.9999,5,0,7,942.478,2.93635,0.139464,0.162932,-0.848422,0.345392,"[9.89081, 4.83865, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.612,955,181.383,206.382,93.9999,5,0,7,942.478,2.94254,0.116224,0.148491,-0.848668,0.345385,"[9.89416, 4.84065, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.634,955,181.401,206.399,93.9999,5,0,7,942.478,2.96538,0.126427,0.150132,-0.848912,0.345238,"[9.89952, 4.84226, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.656,955,181.419,206.417,93.9999,5,0,7,942.478,3.00892,0.0981331,0.156905,-0.849163,0.34509,"[9.90484, 4.84289, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.678,955,181.436,206.435,93.9999,5,0,7,942.478,2.95011,0.109091,0.155574,-0.849412,0.345379,"[9.90928, 4.84193, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.7,955,181.454,206.453,93.9999,5,0,7,942.478,2.9911,0.123419,0.170794,-0.849665,0.345236,"[9.91275, 4.84166, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.722,955,181.472,206.471,93.9999,5,0,7,942.478,2.99444,0.114463,0.166525,-0.849917,0.345406,"[9.91462, 4.84332, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.744,955,181.49,206.489,93.9999,5,0,7,942.478,2.99874,0.128526,0.167162,-0.850163,0.345237,"[9.91833, 4.84475, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.766,955,181.508,206.507,93.9999,5,0,7,942.478,3.09017,0.112002,0.166873,-0.850416,0.34511,"[9.92503, 4.84513, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.788,955,181.526,206.525,93.9999,5,0,7,942.478,3.02882,0.115459,0.164736,-0.850669,0.345276,"[9.93123, 4.8439, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.81,955,181.544,206.543,93.9999,5,0,7,942.478,3.09034,0.124831,0.16963,-0.850925,0.345206,"[9.93688, 4.84345, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.832,955,181.563,206.561,93.9999,5,0,7,942.478,3.05508,0.122382,0.166568,-0.851177,0.34553,"[9.94132, 4.84496, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.854,955,181.581,206.579,93.9999,5,0,7,942.478,3.05372,0.115244,0.168859,-0.851436,0.345181,"[9.94427, 4.84604, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.876,955,181.599,206.597,93.9999,5,0,7,942.478,3.00732,0.103402,0.171827,-0.851694,0.34523,"[9.94546, 4.84615, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.898,955,181.617,206.616,93.9999,5,0,7,942.478,3.06687,0.134951,0.169882,-0.851954,0.345165,"[9.9446, 4.84629, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.92,955,181.635,206.634,93.9999,5,0,7,942.478,3.0631,0.123591,0.171232,-0.852207,0.345335,"[9.94102, 4.847, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.942,955,181.654,206.652,93.9999,5,0,7,942.478,3.06445,0.128521,0.167403,-0.852465,0.345478,"[9.93487, 4.84766, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.964,955,181.672,206.67,93.9999,5,0,7,942.478,3.08674,0.129897,0.169805,-0.852722,0.345178,"[9.9257, 4.8474, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,118.986,955,181.691,206.689,93.9999,5,0,7,942.478,3.10701,0.124551,0.171883,-0.852979,0.345286,"[9.91765, 4.84556, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,119.008,955,181.709,206.708,93.9999,5,0,7,942.478,3.10468,0.118852,0.170276,-0.853239,0.345193,"[9.91318, 4.84197, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,119.03,955,181.728,206.726,93.9999,5,0,7,942.478,3.13451,0.14789,0.168015,-0.853493,0.345551,"[9.91103, 4.83575, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,119.052,955,181.746,206.745,93.9999,5,0,7,942.478,3.09452,0.134552,0.166286,-0.85375,0.345157,"[9.91183, 4.82661, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,119.074,955,181.765,206.764,93.9999,5,0,7,942.478,3.12113,0.120936,0.174228,-0.854011,0.345286,"[9.91215, 4.81386, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,119.096,955,181.784,206.782,93.9999,5,0,7,942.478,3.07233,0.121723,0.169715,-0.854276,0.345176,"[9.91184, 4.7971, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,119.118,969,181.889,206.888,93.9999,5,0,7,942.478,3.67737,0.112458,0.427724,-0.855906,0.340968,"[9.99935, 4.95253, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
